"","date","flow","lg_temp_chg","lg_temp_final"
"1",2018-01-01,41190,0.07,3.43
"2",2018-01-02,40650,0.1,3.4
"3",2018-01-03,38000,0.12,3.59
"4",2018-01-04,36450,0.11,3.49
"5",2018-01-05,36850,0.23,4
"6",2018-01-06,38620,0.27,4.57
"7",2018-01-07,39150,0.26,4.69
"8",2018-01-08,37010,0.48,4.92
"9",2018-01-09,38530,0.46,4.98
"10",2018-01-10,45300,0.35,4.68
"11",2018-01-11,46560,0.23,4.48
"12",2018-01-12,49200,0.31,4.41
"13",2018-01-13,52800,0.32,4.82
"14",2018-01-14,49700,0.33,4.89
"15",2018-01-15,48710,0.29,4.34
"16",2018-01-16,46070,0.34,4.19
"17",2018-01-17,45850,0.31,4.35
"18",2018-01-18,47280,0.38,4.69
"19",2018-01-19,52300,0.22,4.52
"20",2018-01-20,52050,0.17,4.19
"21",2018-01-21,49870,0.21,4.03
"22",2018-01-22,48460,0.32,4.25
"23",2018-01-23,46180,0.25,4.06
"24",2018-01-24,44180,0.37,4.46
"25",2018-01-25,42080,0.36,4.56
"26",2018-01-26,44900,0.28,4.2
"27",2018-01-27,46160,0.34,4.19
"28",2018-01-28,45320,0.43,4.49
"29",2018-01-29,43130,0.54,4.96
"30",2018-01-30,43500,0.55,5.24
"31",2018-01-31,42180,0.25,4.53
"32",2018-02-01,43300,0.18,4.3
"33",2018-02-02,46880,0.31,4.76
"34",2018-02-03,52300,0.4,5.57
"35",2018-02-04,63700,0.38,5.88
"36",2018-02-05,84900,0.3,5.36
"37",2018-02-06,77800,0.27,5.5
"38",2018-02-07,68600,0.28,5.69
"39",2018-02-08,64800,0.36,6.04
"40",2018-02-09,67300,0.29,5.99
"41",2018-02-10,63900,0.14,5.29
"42",2018-02-11,59800,0.07,4.41
"43",2018-02-12,58300,0.1,4.11
"44",2018-02-13,54000,0.04,3.62
"45",2018-02-14,53500,0.26,4.01
"46",2018-02-15,55980,0.17,4.36
"47",2018-02-16,56150,0.19,4.56
"48",2018-02-17,55830,0.28,4.64
"49",2018-02-18,58480,0.27,4.63
"50",2018-02-19,57630,-0.03,3.96
"51",2018-02-20,55930,-0.14,3.27
"52",2018-02-21,54750,-0.03,3.48
"53",2018-02-22,54110,0,3.67
"54",2018-02-23,53680,0.04,3.71
"55",2018-02-24,52180,0.08,3.75
"56",2018-02-25,52520,0.18,3.95
"57",2018-02-26,52000,0.18,4.09
"58",2018-02-27,51380,0.1,3.99
"59",2018-02-28,51200,0.25,4.4
"60",2018-03-01,50310,0.33,4.86
"61",2018-03-02,51230,0.23,4.92
"62",2018-03-03,47220,0.17,4.65
"63",2018-03-04,47760,0.23,4.81
"64",2018-03-05,46200,0.26,4.92
"65",2018-03-06,47970,0.27,5.09
"66",2018-03-07,48790,0.28,5.3
"67",2018-03-08,48260,0.47,5.77
"68",2018-03-09,51340,0.43,6.03
"69",2018-03-10,56270,0.23,5.69
"70",2018-03-11,55450,0.26,5.8
"71",2018-03-12,56540,0.31,6
"72",2018-03-13,56620,0.42,6.23
"73",2018-03-14,58550,0.37,6.37
"74",2018-03-15,67700,0.23,6.04
"75",2018-03-16,66300,0.17,5.72
"76",2018-03-17,64970,0.23,5.69
"77",2018-03-18,65300,0.19,5.78
"78",2018-03-19,62900,0.16,5.81
"79",2018-03-20,59200,0.22,6.05
"80",2018-03-21,60130,0.3,6.36
"81",2018-03-22,60110,0.35,6.49
"82",2018-03-23,67000,0.2,6.25
"83",2018-03-24,68100,0.17,6.33
"84",2018-03-25,67700,0.14,6.31
"85",2018-03-26,61800,0.18,6.46
"86",2018-03-27,55720,0.28,7.08
"87",2018-03-28,55370,0.38,7.72
"88",2018-03-29,59530,0.24,7.82
"89",2018-03-30,59470,0.3,8.25
"90",2018-03-31,57780,0.32,8.5
"91",2018-04-01,60700,0.19,8.05
"92",2018-04-02,62600,0.12,7.62
"93",2018-04-03,62000,0.19,7.41
"94",2018-04-04,71930,0.19,7.92
"95",2018-04-05,73300,0.19,8.33
"96",2018-04-06,74300,0.25,8.89
"97",2018-04-07,87500,0.21,8.95
"98",2018-04-08,102100,0.17,8.15
"99",2018-04-09,108900,0.18,8.08
"100",2018-04-10,104600,0.18,8.51
"101",2018-04-11,104300,0.18,8.82
"102",2018-04-12,109400,0.14,8.69
"103",2018-04-13,108600,0.12,8.09
"104",2018-04-14,104300,0.17,8.67
"105",2018-04-15,102000,0.18,9.11
"106",2018-04-16,102700,0.15,9.2
"107",2018-04-17,104000,0.12,8.46
"108",2018-04-18,100200,0.13,8.47
"109",2018-04-19,96300,0.18,9.27
"110",2018-04-20,93800,0.19,9.78
"111",2018-04-21,87800,0.23,10.27
"112",2018-04-22,88100,0.16,9.98
"113",2018-04-23,90900,0.16,9.99
"114",2018-04-24,92800,0.22,10.3
"115",2018-04-25,93300,0.28,10.88
"116",2018-04-26,95800,0.26,10.93
"117",2018-04-27,96000,0.31,11.01
"118",2018-04-28,106900,0.22,10.2
"119",2018-04-29,115800,0.14,9.23
"120",2018-04-30,116200,0.16,9.03
"121",2018-05-01,102300,0.2,8.97
"122",2018-05-02,95600,0.22,9.47
"123",2018-05-03,90100,0.29,10.31
"124",2018-05-04,91000,0.31,11.23
"125",2018-05-05,100800,0.27,11.26
"126",2018-05-06,114200,0.27,10.88
"127",2018-05-07,138600,0.18,10.06
"128",2018-05-08,135100,0.22,10.32
"129",2018-05-09,142100,0.21,10.63
"130",2018-05-10,160800,0.12,9.76
"131",2018-05-11,150200,0.12,9.32
"132",2018-05-12,132400,0.15,9.73
"133",2018-05-13,121900,0.24,10.73
"134",2018-05-14,117300,0.27,11.15
"135",2018-05-15,125900,0.27,11.72
"136",2018-05-16,136500,0.23,11.67
"137",2018-05-17,147700,0.16,11.06
"138",2018-05-18,151400,0.17,10.86
"139",2018-05-19,150100,0.17,11.39
"140",2018-05-20,147900,0.18,11.59
"141",2018-05-21,148300,0.19,11.63
"142",2018-05-22,148900,0.21,12
"143",2018-05-23,154600,0.2,12.12
"144",2018-05-24,156100,0.21,11.99
"145",2018-05-25,166300,0.18,12.5
"146",2018-05-26,180900,0.14,12.39
"147",2018-05-27,170900,0.13,12.29
"148",2018-05-28,163600,0.17,13.12
"149",2018-05-29,161100,0.16,13.58
"150",2018-05-30,156700,0.13,13.48
"151",2018-05-31,151200,0.12,12.93
"152",2018-06-01,151500,0.12,12.71
"153",2018-06-02,135400,0.16,13.24
"154",2018-06-03,120900,0.25,14.04
"155",2018-06-04,115600,0.22,14.46
"156",2018-06-05,112600,0.15,14.68
"157",2018-06-06,108500,0.19,15.19
"158",2018-06-07,100900,0.26,15.51
"159",2018-06-08,96100,0.26,15.94
"160",2018-06-09,92300,0.21,15.56
"161",2018-06-10,87700,0.13,14.29
"162",2018-06-11,86300,0.15,13.99
"163",2018-06-12,81500,0.19,14.35
"164",2018-06-13,73400,0.33,15.16
"165",2018-06-14,66400,0.29,15.9
"166",2018-06-15,62800,0.27,16.21
"167",2018-06-16,58800,0.3,15.76
"168",2018-06-17,58800,0.25,14.86
"169",2018-06-18,55900,0.38,14.6
"170",2018-06-19,64600,0.36,14.59
"171",2018-06-20,67000,0.4,15.62
"172",2018-06-21,66500,0.44,16.32
"173",2018-06-22,69400,0.39,16.6
"174",2018-06-23,73800,0.35,16.96
"175",2018-06-24,66800,0.36,16.98
"176",2018-06-25,64300,0.43,17.75
"177",2018-06-26,62400,0.29,17.67
"178",2018-06-27,60100,0.28,17.8
"179",2018-06-28,57100,0.37,17.94
"180",2018-06-29,52500,0.37,17.72
"181",2018-06-30,47200,0.42,17.72
"182",2018-07-01,45600,0.51,18.19
"183",2018-07-02,43300,0.45,17.92
"184",2018-07-03,43680,0.28,17.37
"185",2018-07-04,42150,0.35,17.27
"186",2018-07-05,40440,0.62,18.13
"187",2018-07-06,45340,0.69,18.31
"188",2018-07-07,43970,0.65,17.96
"189",2018-07-08,43170,0.54,18.25
"190",2018-07-09,44800,0.65,18.43
"191",2018-07-10,46690,0.65,18.26
"192",2018-07-11,44760,0.53,17.99
"193",2018-07-12,44780,0.63,18.27
"194",2018-07-13,43850,0.73,18.56
"195",2018-07-14,42350,0.86,18.95
"196",2018-07-15,40680,0.77,18.56
"197",2018-07-16,41340,0.7,18.4
"198",2018-07-17,42640,0.76,18.6
"199",2018-07-18,40020,0.86,18.72
"200",2018-07-19,37310,0.76,19.97
"201",2018-07-20,36930,0.7,18.97
"202",2018-07-21,33760,0.66,18.29
"203",2018-07-22,33720,0.74,17.71
"204",2018-07-23,34480,0.9,17.6
"205",2018-07-24,32260,0.94,20.27
"206",2018-07-25,38630,0.89,18.77
"207",2018-07-26,37300,0.91,19.05
"208",2018-07-27,35590,0.93,19.45
"209",2018-07-28,36200,0.99,18.67
"210",2018-07-29,34410,1.02,18.55
"211",2018-07-30,34030,1.02,19.29
"212",2018-07-31,36840,0.96,18.88
"213",2018-08-01,36590,1.01,18.81
"214",2018-08-02,35560,0.88,18.54
"215",2018-08-03,32850,0.86,17.83
"216",2018-08-04,32360,0.67,18.69
"217",2018-08-05,30510,0.86,18.77
"218",2018-08-06,31870,0.93,18.34
"219",2018-08-07,34320,0.93,18.35
"220",2018-08-08,34460,1.01,18.69
"221",2018-08-09,33110,1.17,19.13
"222",2018-08-10,34960,1.21,19.25
"223",2018-08-11,30490,1.17,20.13
"224",2018-08-12,28330,0.88,18.96
"225",2018-08-13,27600,0.76,18.56
"226",2018-08-14,29780,0.76,18.85
"227",2018-08-15,30450,0.85,19.05
"228",2018-08-16,27520,1.07,20.38
"229",2018-08-17,27290,1.19,20.65
"230",2018-08-18,26300,1.04,20.24
"231",2018-08-19,23480,1.1,19.88
"232",2018-08-20,24620,1.19,19.95
"233",2018-08-21,25960,0.7,19.29
"234",2018-08-22,27250,0.83,19.55
"235",2018-08-23,26080,0.97,19.45
